i,age,lux,cond,rent,fp,basement,floors,amount,low,high,method,rih,n_tx,leader,rule,cost_value,market_value,matched_n,disp36,geo_n,geo_disp,stratum_match,resurvey,retention,effective_age,stack_finish,stack_cost,muc,age_sens_value,income_mode,teardown_fired,luxury_new_fired,lead_note,age_honesty,divergence,elapsed_s,error
521,50,False,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.9,
522,50,False,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.07,
523,50,False,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.79,
524,50,False,average,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.16,
525,50,False,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.8,
526,50,False,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.89,
527,50,False,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
528,50,False,fair,,,,,2200000,2200000,5200000,comparison_thin,True,15,cost,cost_led,2230580,5200000,3,0.16505882352941176,51,0.62,False,False,0.36,32,ordinary,2230580,high,,,False,False,True,True,False,5.24,
529,50,False,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.84,
530,50,False,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.1,
531,50,False,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.09,
532,50,False,poor,,,,,2100000,2100000,5200000,comparison_thin,True,15,cost,cost_led,2135750,5200000,3,0.16505882352941176,51,0.62,False,False,0.27,42,ordinary,2135750,high,,,False,False,True,True,False,1.93,
533,50,False,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.67,
534,50,False,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.76,
535,50,False,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
536,50,False,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.79,
537,50,False,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.7,
538,50,False,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.77,
539,50,False,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.99,
540,50,True,,,,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.76,
541,50,True,,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.69,
542,50,True,,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
543,50,True,,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.08,
544,50,True,new,,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.72,
545,50,True,new,10000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,2.2,
546,50,True,new,15000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.84,
547,50,True,new,25000,,,,5100000,4300000,5500000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,False,True,False,False,False,1.86,
548,50,True,excellent,,,,,3000000,3000000,5200000,comparison_thin,True,15,cost,cost_led,3024663,5200000,3,0.16505882352941176,51,0.62,False,False,0.7,15,luxury,3024663,high,,,False,False,True,True,False,1.85,
549,50,True,excellent,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
550,50,True,excellent,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.44,
551,50,True,excellent,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.92,
552,50,True,renovated,,,,,3100000,3100000,5200000,comparison_thin,True,15,cost,cost_led,3058189,5200000,3,0.16505882352941176,51,0.62,False,False,0.72,14,luxury,3058189,high,,,False,False,True,True,False,1.98,
553,50,True,renovated,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.36,
554,50,True,renovated,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.93,
555,50,True,renovated,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.8,
556,50,True,good,,,,,2800000,2800000,5200000,comparison_thin,True,15,cost,cost_led,2789982,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.79,
557,50,True,good,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.68,
558,50,True,good,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
559,50,True,good,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.08,
560,50,True,average,,,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.94,
561,50,True,average,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.89,
562,50,True,average,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.94,
563,50,True,average,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.7,
564,50,True,fair,,,,,2500000,2500000,5200000,comparison_thin,True,15,cost,cost_led,2454724,5200000,3,0.16505882352941176,51,0.62,False,False,0.36,32,luxury,2454724,high,,,False,False,True,True,False,1.74,
565,50,True,fair,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
566,50,True,fair,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
567,50,True,fair,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.73,
568,50,True,poor,,,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2370910,5200000,3,0.16505882352941176,51,0.62,False,False,0.31,42,luxury,2370910,high,,,False,False,True,True,False,2.02,
569,50,True,poor,10000,,,,1900000,1600000,2100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
570,50,True,poor,15000,,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.75,
571,50,True,poor,25000,,,,4700000,4000000,5200000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.81,
572,50,True,teardown,,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.04,
573,50,True,teardown,10000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.7,
574,50,True,teardown,15000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,2.09,
575,50,True,teardown,25000,,,,1800000,1500000,1900000,comparison_thin,,15,,,,,,,,,,,,,,,high,,,True,False,False,False,False,1.72,
576,,False,,,200,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.99,
577,,False,,15000,200,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.73,
578,,False,good,,200,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2441314,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.77,
579,,False,good,15000,200,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2441314,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.95,
580,,True,,,200,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.77,
581,,True,,15000,200,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.95,
582,,True,good,,200,,,2800000,2800000,5400000,comparison_thin,True,15,cost,cost_led,2789982,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.97,
583,,True,good,15000,200,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.63,
584,20,False,,,200,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.79,
585,20,False,,15000,200,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.07,
586,20,False,good,,200,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2441314,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.99,
587,20,False,good,15000,200,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2441314,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,2.22,
588,20,True,,,200,,,2700000,2700000,5300000,comparison_thin,True,15,cost,cost_led,2689405,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.68,
589,20,True,,15000,200,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.77,
590,20,True,good,,200,,,2800000,2800000,5300000,comparison_thin,True,15,cost,cost_led,2789982,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.69,
591,20,True,good,15000,200,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.88,
592,40,False,,,200,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.11,
593,40,False,,15000,200,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.2,
594,40,False,good,,200,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.9,
595,40,False,good,15000,200,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,2.19,
596,40,True,,,200,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.82,
597,40,True,,15000,200,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.84,
598,40,True,good,,200,,,2800000,2800000,5200000,comparison_thin,True,15,cost,cost_led,2789982,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,2.02,
599,40,True,good,15000,200,,,2800000,2800000,5200000,comparison_thin,True,15,cost,cost_led,2789982,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.85,
600,,False,,,450,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.39,
601,,False,,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.51,
602,,False,good,,450,,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2441314,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,2.78,
603,,False,good,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.12,
604,,True,,,450,,,2700000,2700000,5400000,comparison_thin,True,15,cost,cost_led,2689405,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,2.16,
605,,True,,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,3.37,
606,,True,good,,450,,,2800000,2800000,5400000,comparison_thin,True,15,cost,cost_led,2789982,5400000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,1.92,
607,,True,good,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.87,
608,20,False,,,450,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.35,
609,20,False,,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.73,
610,20,False,good,,450,,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2441314,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.95,
611,20,False,good,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.82,
612,20,True,,,450,,,2700000,2700000,5300000,comparison_thin,True,15,cost,cost_led,2689405,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,2.0,
613,20,True,,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,6.74,
614,20,True,good,,450,,,2800000,2800000,5300000,comparison_thin,True,15,cost,cost_led,2789982,5300000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,4.14,
615,20,True,good,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.48,
616,40,False,,,450,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.18,
617,40,False,,15000,450,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2378094,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.91,
618,40,False,good,,450,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.7,
619,40,False,good,15000,450,,,2400000,2400000,5200000,comparison_thin,True,15,cost,cost_led,2441314,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,ordinary,2441314,high,,,False,False,True,True,False,1.8,
620,40,True,,,450,,,2700000,2700000,5200000,comparison_thin,True,15,cost,cost_led,2689405,5200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,luxury,2689405,high,,,False,False,True,True,False,1.65,
621,40,True,,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,1.72,
622,40,True,good,,450,,,2800000,2800000,5200000,comparison_thin,True,15,cost,cost_led,2789982,5200000,3,0.16505882352941176,51,0.62,False,False,0.56,22,luxury,2789982,high,,,False,False,True,True,False,2.03,
623,40,True,good,15000,450,,,2800000,2400000,3100000,comparison_thin,,15,,,,,,,,,,,,,,,high,,income_led,False,False,False,False,False,2.03,
624,,False,,,,True,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,2.24,
625,,False,,,,True,3,2600000,2600000,5900000,comparison_thin,True,15,cost,cost_led,2641511,5900000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2641511,high,,,False,False,True,True,False,1.87,
626,20,False,,,,True,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.97,
627,20,False,,,,True,3,2600000,2600000,5300000,comparison_thin,True,15,cost,cost_led,2641511,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2641511,high,,,False,False,True,True,False,1.6,
628,,False,,,450,True,,2400000,2400000,5400000,comparison_thin,True,15,cost,cost_led,2378094,5400000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.71,
629,,False,,,450,True,3,2600000,2600000,6200000,comparison_thin,True,15,cost,cost_led,2641511,6200000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2641511,high,,,False,False,True,True,False,2.0,
630,20,False,,,450,True,,2400000,2400000,5300000,comparison_thin,True,15,cost,cost_led,2378094,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2378094,high,,,False,False,True,True,False,1.55,
631,20,False,,,450,True,3,2600000,2600000,5300000,comparison_thin,True,15,cost,cost_led,2641511,5300000,3,0.16505882352941176,51,0.62,False,False,0.5,25,ordinary,2641511,high,,,False,False,True,True,False,1.71,
